<FG2 'FG2-SHELL V4.03' (Nov 25 2020) NOW(UTC):23.09.2022 22:58:07>,,,,,,
<FILE: C:\FG2_Shell_V3\data/A543D3/raw/A543D3_20220923155759.f2b>,,,,,,
<LOGGER: $A543D3>,,,,,,
<FILESIZE: 26511 Bytes>,,,,,,
<MEMORY CLEAR>,,,,,,
<PARAMETER_SET: C:\FG2_Shell_V3\data/A543D3/par/A543D3_20220720134631.f2p>,,,,,,
<PERIOD: 3600 sec>,,,,,,
<TIME: 21.07.2022 15:40:06>,,,,,,
<HK-BATUSED: 8.8 % (CALC)>,,,,,,
NO,TIME,#1:oC,#2:X,#3:Y,HK-TEMP:oC,HK-BAT:V
53,23.07.2022 19:00:00,10.2262,0.517841,2.51741,,
54,23.07.2022 20:00:00,9.92407,0.498614,2.51951,,
55,23.07.2022 21:00:00,9.11296,0.466754,2.52363,,
56,23.07.2022 22:00:00,8.35157,0.438135,2.53221,8.35,3.334
57,23.07.2022 23:00:00,7.94681,0.423029,2.53635,,
58,24.07.2022 00:00:00,7.66428,0.404462,2.5357,,
59,24.07.2022 01:00:00,7.37274,0.39386,2.5353,,
60,24.07.2022 02:00:00,7.11718,0.375897,2.53711,,
61,24.07.2022 03:00:00,6.84311,0.350299,2.53892,,
62,24.07.2022 04:00:00,6.37539,0.339642,2.5408,6.37,3.329
63,24.07.2022 05:00:00,6.43994,0.326514,2.54019,,
64,24.07.2022 06:00:00,7.21084,0.311792,2.53757,,
65,24.07.2022 07:00:00,7.56163,0.30954,2.539,,
66,24.07.2022 08:00:00,8.4193,0.301245,2.53707,,
67,24.07.2022 09:00:00,9.74099,0.284546,2.53367,,
68,24.07.2022 10:00:00,15.1537,0.262573,2.50925,15.15,3.33
69,24.07.2022 11:00:00,14.1854,0.248181,2.51764,,
70,24.07.2022 12:00:00,14.704,0.245819,2.50972,,
71,24.07.2022 13:00:00,15.1299,0.239063,2.49248,,
72,24.07.2022 14:00:00,16.3214,0.236151,2.47213,,
73,24.07.2022 15:00:00,17.7309,0.230164,2.44627,,
74,24.07.2022 16:00:00,22.3748,0.235876,2.3831,22.37,3.33
75,24.07.2022 17:00:00,20.859,0.202039,2.40888,,
76,24.07.2022 18:00:00,22.9061,0.196271,2.36167,,
77,24.07.2022 19:00:00,17.8124,0.178638,2.37087,,
78,24.07.2022 20:00:00,14.4177,0.151447,2.38023,,
79,24.07.2022 21:00:00,11.8182,0.154248,2.38682,,
80,24.07.2022 22:00:00,11.6378,0.147327,2.38755,11.63,3.331
81,24.07.2022 23:00:00,9.40185,0.154083,2.39486,,
82,25.07.2022 00:00:00,6.7701,0.167322,2.40255,,
83,25.07.2022 01:00:00,5.20078,0.175946,2.40654,,
84,25.07.2022 02:00:00,5.09602,0.189185,2.41101,,
85,25.07.2022 03:00:00,4.85792,0.187756,2.42053,,
86,25.07.2022 04:00:00,4.6902,0.157983,2.43488,4.69,3.337
87,25.07.2022 05:00:00,6.14258,0.151007,2.43953,,
88,25.07.2022 06:00:00,8.98439,0.151556,2.43498,,
89,25.07.2022 07:00:00,11.1828,0.163916,2.42744,,
90,25.07.2022 08:00:00,14.2743,0.158752,2.39932,,
91,25.07.2022 09:00:00,15.0669,0.158148,2.39327,,
92,25.07.2022 10:00:00,18.0854,0.14057,2.36682,18.08,3.33
93,25.07.2022 11:00:00,21.7791,0.151611,2.33516,,
94,25.07.2022 12:00:00,24.2585,0.154907,2.30774,,
95,25.07.2022 13:00:00,27.1685,0.158588,2.26541,,
96,25.07.2022 14:00:00,28.9008,0.15683,2.23596,,
97,25.07.2022 15:00:00,29.5045,0.145074,2.20577,,
98,25.07.2022 16:00:00,29.5923,0.133429,2.1915,29.59,3.335
99,25.07.2022 17:00:00,29.4468,0.116455,2.17391,,
100,25.07.2022 18:00:00,28.9055,0.105249,2.15731,,
101,25.07.2022 19:00:00,27.377,0.0828369,2.15348,,
102,25.07.2022 20:00:00,23.4738,0.0542725,2.17227,,
103,25.07.2022 21:00:00,20.2621,0.0381226,2.18561,,
104,25.07.2022 22:00:00,18.8024,0.0437805,2.19069,18.8,3.333
105,25.07.2022 23:00:00,17.8188,0.0443848,2.19542,,
106,26.07.2022 00:00:00,15.9029,0.0555908,2.20525,,
107,26.07.2022 01:00:00,14.2389,0.0652588,2.21456,,
108,26.07.2022 02:00:00,15.7373,0.0752563,2.20414,,
109,26.07.2022 03:00:00,16.6447,0.0727844,2.20018,,
110,26.07.2022 04:00:00,16.0272,0.0783875,2.20791,16.02,3.331
111,26.07.2022 05:00:00,13.7669,0.0887146,2.23037,,
112,26.07.2022 06:00:00,14.2415,0.0897583,2.2253,,
113,26.07.2022 07:00:00,15.2632,0.098822,2.22607,,
114,26.07.2022 08:00:00,16.204,0.103986,2.23133,,
115,26.07.2022 09:00:00,18.8177,0.139471,2.22242,,
116,26.07.2022 10:00:00,19.2013,0.14881,2.22786,19.2,3.331
117,26.07.2022 11:00:00,16.4373,0.15705,2.25954,,
118,26.07.2022 12:00:00,16.7759,0.19259,2.2603,,
119,26.07.2022 13:00:00,17.2717,0.222968,2.24319,,
120,26.07.2022 14:00:00,17.8918,0.252411,2.25812,,
121,26.07.2022 15:00:00,18.659,0.303333,2.23016,,
122,26.07.2022 16:00:00,17.8071,0.359363,2.26467,17.8,3.33
123,26.07.2022 17:00:00,23.0436,0.41814,2.19789,,
124,26.07.2022 18:00:00,21.515,0.386444,2.21455,,
125,26.07.2022 19:00:00,20.4114,0.420941,2.23975,,
126,26.07.2022 20:00:00,17.7002,0.354913,2.25285,,
127,26.07.2022 21:00:00,15.0182,0.355682,2.2657,,
128,26.07.2022 22:00:00,13.8378,0.331787,2.27393,13.83,3.337
129,26.07.2022 23:00:00,11.3748,0.332227,2.28753,,
130,27.07.2022 00:00:00,7.84734,0.3375,2.30408,,
131,27.07.2022 01:00:00,4.93306,0.338544,2.32052,,
132,27.07.2022 02:00:00,5.07115,0.339203,2.31548,,
133,27.07.2022 03:00:00,7.98967,0.342719,2.30598,,
134,27.07.2022 04:00:00,8.72142,0.348431,2.30529,8.72,3.33
135,27.07.2022 05:00:00,10.4934,0.351233,2.29698,,
136,27.07.2022 06:00:00,10.7013,0.355353,2.29865,,
137,27.07.2022 07:00:00,11.7595,0.360297,2.29405,,
138,27.07.2022 08:00:00,11.8913,0.38551,2.29627,,
139,27.07.2022 09:00:00,12.3923,0.378644,2.29625,,
140,27.07.2022 10:00:00,13.7934,0.396826,2.2865,13.79,3.33
141,27.07.2022 11:00:00,14.0563,0.422534,2.28726,,
142,27.07.2022 12:00:00,14.0415,0.428632,2.27003,,
143,27.07.2022 13:00:00,15.813,0.414679,2.27661,,
144,27.07.2022 14:00:00,20.7759,0.43352,2.24019,,
145,27.07.2022 15:00:00,19.4791,0.440167,2.24782,,
146,27.07.2022 16:00:00,19.3854,0.427094,2.26357,19.38,3.331
147,27.07.2022 17:00:00,16.7426,0.434454,2.27707,,
148,27.07.2022 18:00:00,17.1161,0.431818,2.27584,,
149,27.07.2022 19:00:00,15.6463,0.429511,2.28826,,
150,27.07.2022 20:00:00,13.2907,0.422919,2.3,,
151,27.07.2022 21:00:00,11.8204,0.431763,2.30792,,
152,27.07.2022 22:00:00,10.7907,0.431268,2.31656,10.79,3.336
153,27.07.2022 23:00:00,9.81137,0.428247,2.33185,,
154,28.07.2022 00:00:00,7.97697,0.435278,2.36048,,
155,28.07.2022 01:00:00,7.13888,0.444232,2.37642,,
156,28.07.2022 02:00:00,6.31931,0.446869,2.39072,,
157,28.07.2022 03:00:00,6.86957,0.45412,2.39219,,
158,28.07.2022 04:00:00,6.51772,0.448517,2.40401,6.51,3.334
159,28.07.2022 05:00:00,6.48492,0.426434,2.41192,,
160,28.07.2022 06:00:00,6.64628,0.419623,2.4179,,
161,28.07.2022 07:00:00,6.9209,0.420776,2.42328,,
162,28.07.2022 08:00:00,7.45951,0.395343,2.43441,,
163,28.07.2022 09:00:00,7.55792,0.42583,2.43252,,
164,28.07.2022 10:00:00,7.92776,0.41803,2.44868,7.92,3.336
165,28.07.2022 11:00:00,8.47486,0.378314,2.45727,,
166,28.07.2022 12:00:00,11.0182,0.343158,2.46039,,
167,28.07.2022 13:00:00,11.2077,0.327777,2.47793,,
168,28.07.2022 14:00:00,11.5955,0.350464,2.48399,,
169,28.07.2022 15:00:00,17.3526,0.381116,2.44272,,
170,28.07.2022 16:00:00,12.578,0.375732,2.48565,12.57,3.332
171,28.07.2022 17:00:00,10.0442,0.422809,2.48014,,
172,28.07.2022 18:00:00,10.1341,0.451318,2.46645,,
173,28.07.2022 19:00:00,8.18968,0.505096,2.46241,,
174,28.07.2022 20:00:00,7.48332,0.58277,2.4486,,
175,28.07.2022 21:00:00,7.07432,0.63512,2.43899,,
176,28.07.2022 22:00:00,6.3865,0.753113,2.43134,6.38,3.337
177,28.07.2022 23:00:00,5.4685,0.913513,2.42017,,
178,29.07.2022 00:00:00,4.44152,0.943011,2.42269,,
179,29.07.2022 01:00:00,4.46374,0.955701,2.41859,,
180,29.07.2022 02:00:00,4.45687,0.962183,2.41497,,
181,29.07.2022 03:00:00,4.22724,0.992175,2.41502,,
182,29.07.2022 04:00:00,3.67539,1.03019,2.40994,3.67,3.335
183,29.07.2022 05:00:00,3.75528,1.06699,2.40392,,
184,29.07.2022 06:00:00,4.37221,1.14088,2.38752,,
185,29.07.2022 07:00:00,4.84787,1.19119,2.34163,,
186,29.07.2022 08:00:00,5.02565,1.19641,2.33779,,
187,29.07.2022 09:00:00,5.88014,1.20586,2.32978,,
188,29.07.2022 10:00:00,6.12142,1.2152,2.32309,6.12,3.336
189,29.07.2022 11:00:00,6.59549,1.20289,2.31808,,
190,29.07.2022 12:00:00,6.10819,1.17911,2.31436,,
191,29.07.2022 13:00:00,6.60025,1.19048,2.30958,,
192,29.07.2022 14:00:00,5.72882,1.19251,2.31576,,
193,29.07.2022 15:00:00,6.18755,1.18724,2.30879,,
194,29.07.2022 16:00:00,5.4685,1.18916,2.30624,5.46,3.332
195,29.07.2022 17:00:00,6.00025,1.19641,2.29799,,
196,29.07.2022 18:00:00,5.74205,1.20053,2.29757,,
197,29.07.2022 19:00:00,5.12565,1.18449,2.30562,,
198,29.07.2022 20:00:00,4.73253,1.18295,2.30609,,
199,29.07.2022 21:00:00,4.79073,1.18081,2.30663,,
200,29.07.2022 22:00:00,4.22565,1.1735,2.30666,4.22,3.337
201,29.07.2022 23:00:00,2.76956,1.15939,2.31457,,
202,30.07.2022 00:00:00,1.132,1.14598,2.31689,,
203,30.07.2022 01:00:00,0.160041,1.1361,2.31201,,
204,30.07.2022 02:00:00,1.23623,1.12632,2.3105,,
205,30.07.2022 03:00:00,1.24576,1.12484,2.31147,,
206,30.07.2022 04:00:00,1.05899,1.12159,2.31373,1.05,3.331
207,30.07.2022 05:00:00,1.40449,1.11714,2.31373,,
208,30.07.2022 06:00:00,1.932,1.1116,2.31227,,
209,30.07.2022 07:00:00,2.5992,1.09825,2.31153,,
210,30.07.2022 08:00:00,3.46639,1.09144,2.31044,,
211,30.07.2022 09:00:00,4.93094,1.07864,2.30664,,
212,30.07.2022 10:00:00,6.19337,1.07265,2.30396,6.19,3.33
213,30.07.2022 11:00:00,6.90185,1.05903,2.2999,,
214,30.07.2022 12:00:00,8.62989,1.05441,2.29251,,
215,30.07.2022 13:00:00,9.90979,1.0275,2.28848,,
216,30.07.2022 14:00:00,10.9405,1.00959,2.28396,,
217,30.07.2022 15:00:00,11.6796,1.00464,2.27612,,
218,30.07.2022 16:00:00,12.386,0.982178,2.27103,12.38,3.332
219,30.07.2022 17:00:00,13.7801,0.966907,2.26338,,
220,30.07.2022 18:00:00,16.7997,0.945428,2.25159,,
221,30.07.2022 19:00:00,16.4749,0.886157,2.25757,,
222,30.07.2022 20:00:00,14.6505,0.861658,2.2543,,
223,30.07.2022 21:00:00,11.9098,0.833643,2.25678,,
224,30.07.2022 22:00:00,9.35793,0.841388,2.25533,9.35,3.331
225,30.07.2022 23:00:00,6.7955,0.828644,2.26226,,
226,31.07.2022 00:00:00,4.94152,0.824414,2.26611,,
227,31.07.2022 01:00:00,4.3357,0.820569,2.27061,,
228,31.07.2022 02:00:00,3.42936,0.825293,2.27692,,
229,31.07.2022 03:00:00,3.32195,0.82337,2.27735,,
230,31.07.2022 04:00:00,2.87221,0.817987,2.28479,2.87,3.331
231,31.07.2022 05:00:00,2.89073,0.817053,2.28628,,
232,31.07.2022 06:00:00,7.28862,0.786621,2.28669,,
233,31.07.2022 07:00:00,12.9812,0.768109,2.28069,,
234,31.07.2022 08:00:00,16.0325,0.745093,2.26829,,
235,31.07.2022 09:00:00,19.6331,0.714331,2.24677,,
236,31.07.2022 10:00:00,24.0484,0.694501,2.21682,24.04,3.336
237,31.07.2022 11:00:00,25.5807,0.682471,2.20452,,
238,31.07.2022 12:00:00,27.705,0.681317,2.18049,,
239,31.07.2022 13:00:00,27.0034,0.692029,2.17262,,
240,31.07.2022 14:00:00,28.905,0.697687,2.16275,,
241,31.07.2022 15:00:00,28.059,0.713617,2.19156,,
242,31.07.2022 16:00:00,26.7939,0.692688,2.19975,26.79,3.333
243,31.07.2022 17:00:00,27.3923,0.69527,2.20482,,
244,31.07.2022 18:00:00,28.1426,0.690216,2.20452,,
245,31.07.2022 19:00:00,21.2733,0.673572,2.23767,,
246,31.07.2022 20:00:00,20.9696,0.670001,2.25099,,
247,31.07.2022 21:00:00,17.5098,0.641766,2.27613,,
248,31.07.2022 22:00:00,16.0415,0.660223,2.27651,16.04,3.329
249,31.07.2022 23:00:00,12.8288,0.663684,2.28645,,
250,01.08.2022 00:00:00,9.80872,0.664343,2.29017,,
251,01.08.2022 01:00:00,9.08598,0.67077,2.29375,,
252,01.08.2022 02:00:00,7.90342,0.68269,2.30063,,
253,01.08.2022 03:00:00,7.27856,0.706201,2.301,,
254,01.08.2022 04:00:00,5.61401,0.690875,2.3112,5.61,3.331
255,01.08.2022 05:00:00,5.27591,0.688293,2.30691,,
256,01.08.2022 06:00:00,6.89603,0.686316,2.30429,,
257,01.08.2022 07:00:00,8.62037,0.685162,2.29952,,
258,01.08.2022 08:00:00,10.1468,0.678845,2.29996,,
259,01.08.2022 09:00:00,11.1685,0.688129,2.29782,,
260,01.08.2022 10:00:00,21.2981,0.664069,2.24663,21.29,3.33
261,01.08.2022 11:00:00,23.5082,0.678241,2.23954,,
262,01.08.2022 12:00:00,23.1241,0.688239,2.23757,,
263,01.08.2022 13:00:00,24.6743,0.697137,2.23028,,
264,01.08.2022 14:00:00,28.4531,0.72345,2.1996,,
265,01.08.2022 15:00:00,30.4733,0.726801,2.19129,,
266,01.08.2022 16:00:00,25.0135,0.700598,2.23423,25.01,3.329
267,01.08.2022 17:00:00,26.0547,0.69884,2.22676,,
268,01.08.2022 18:00:00,20.7643,0.680438,2.266,,
269,01.08.2022 19:00:00,19.4965,0.664069,2.26805,,
270,01.08.2022 20:00:00,17.1188,0.643634,2.27999,,
271,01.08.2022 21:00:00,15.587,0.687744,2.27091,,
272,01.08.2022 22:00:00,13.9241,0.631055,2.29543,13.92,3.332
273,01.08.2022 23:00:00,11.6235,0.66687,2.28929,,
274,02.08.2022 00:00:00,11.0468,0.654181,2.2931,,
275,02.08.2022 01:00:00,9.91719,0.656543,2.29688,,
276,02.08.2022 02:00:00,8.541,0.673407,2.29844,,
277,02.08.2022 03:00:00,7.95527,0.688403,2.30287,,
278,02.08.2022 04:00:00,7.88808,0.684888,2.30235,7.88,3.332
279,02.08.2022 05:00:00,8.03041,0.69148,2.30091,,
280,02.08.2022 06:00:00,8.3394,0.714111,2.30056,,
281,02.08.2022 07:00:00,8.77856,0.734161,2.30118,,
282,02.08.2022 08:00:00,9.49603,0.721307,2.29814,,
283,02.08.2022 09:00:00,11.3468,0.724713,2.28519,,
284,02.08.2022 10:00:00,16.3701,0.699445,2.26061,16.37,3.337
285,02.08.2022 11:00:00,23.7156,0.697302,2.2254,,
286,02.08.2022 12:00:00,23.4177,0.716199,2.22422,,
287,02.08.2022 13:00:00,24.5632,0.723615,2.21646,,
288,02.08.2022 14:00:00,22.7806,0.713947,2.22586,,
289,02.08.2022 15:00:00,23.9024,0.729712,2.22236,,
290,02.08.2022 16:00:00,21.5378,0.731415,2.24176,21.53,3.337
291,02.08.2022 17:00:00,17.4738,0.705652,2.26024,,
292,02.08.2022 18:00:00,19.2516,0.713123,2.2461,,
293,02.08.2022 19:00:00,19.1309,0.733063,2.26988,,
294,02.08.2022 20:00:00,14.3468,0.689832,2.27587,,
295,02.08.2022 21:00:00,13.1161,0.712848,2.27069,,
296,02.08.2022 22:00:00,12.0257,0.709552,2.27605,12.02,3.332
297,02.08.2022 23:00:00,8.94047,0.703345,2.28951,,
298,03.08.2022 00:00:00,5.44205,0.707025,2.29532,,
299,03.08.2022 01:00:00,4.60343,0.708618,2.28742,,
300,03.08.2022 02:00:00,4.62406,0.713342,2.28692,,
301,03.08.2022 03:00:00,4.42565,0.716034,2.29181,,
302,03.08.2022 04:00:00,2.432,0.716638,2.2966,2.43,3.331
303,03.08.2022 05:00:00,2.42882,0.736578,2.29118,,
304,03.08.2022 06:00:00,4.80977,0.730261,2.28148,,
305,03.08.2022 07:00:00,6.00448,0.719714,2.2784,,
306,03.08.2022 08:00:00,7.92988,0.724988,2.26953,,
307,03.08.2022 09:00:00,9.93677,0.722186,2.26243,,
308,03.08.2022 10:00:00,17.6182,0.692578,2.22137,17.61,3.332
309,03.08.2022 11:00:00,21.05,0.701807,2.21948,,
310,03.08.2022 12:00:00,23.4045,0.719275,2.19588,,
311,03.08.2022 13:00:00,24.2389,0.724109,2.18442,,
312,03.08.2022 14:00:00,25.432,0.73526,2.17663,,
313,03.08.2022 15:00:00,26.0299,0.724329,2.1749,,
314,03.08.2022 16:00:00,26.6547,0.724878,2.17458,26.65,3.336
315,03.08.2022 17:00:00,28.5018,0.720374,2.17781,,
316,03.08.2022 18:00:00,26.2129,0.707025,2.19788,,
317,03.08.2022 19:00:00,24.5537,0.688019,2.21413,,
318,03.08.2022 20:00:00,22.6511,0.684613,2.23164,,
319,03.08.2022 21:00:00,18.0077,0.667749,2.2468,,
320,03.08.2022 22:00:00,14.7251,0.653632,2.2541,14.72,3.33
321,03.08.2022 23:00:00,9.20872,0.648578,2.25957,,
322,04.08.2022 00:00:00,9.1082,0.645227,2.25593,,
323,04.08.2022 01:00:00,8.26586,0.645007,2.26137,,
324,04.08.2022 02:00:00,7.58544,0.652918,2.25651,,
325,04.08.2022 03:00:00,6.15104,0.654401,2.27082,,
326,04.08.2022 04:00:00,4.72353,0.644678,2.26986,4.72,3.332
327,04.08.2022 05:00:00,6.83624,0.649512,2.26147,,
328,04.08.2022 06:00:00,10.8526,0.640668,2.2517,,
329,04.08.2022 07:00:00,13.3923,0.630341,2.23777,,
330,04.08.2022 08:00:00,19.995,0.629572,2.23372,,
331,04.08.2022 09:00:00,22.4891,0.632867,2.22029,,
332,04.08.2022 10:00:00,25.5865,0.644678,2.19953,25.58,3.33
333,04.08.2022 11:00:00,27.2023,0.660223,2.18492,,
334,04.08.2022 12:00:00,30.4468,0.671484,2.15889,,
335,04.08.2022 13:00:00,30.2738,0.681592,2.15488,,
336,04.08.2022 14:00:00,31.5246,0.688019,2.14835,,
337,04.08.2022 15:00:00,31.3574,0.681647,2.14622,,
338,04.08.2022 16:00:00,31.4378,0.656653,2.15069,31.43,3.335
339,04.08.2022 17:00:00,29.6658,0.643744,2.1673,,
340,04.08.2022 18:00:00,28.9643,0.626331,2.17191,,
341,04.08.2022 19:00:00,27.7838,0.624078,2.18261,,
342,04.08.2022 20:00:00,25.7399,0.608203,2.18772,,
343,04.08.2022 21:00:00,22.9002,0.606995,2.21022,,
344,04.08.2022 22:00:00,19.1595,0.596667,2.21739,19.15,3.333
345,04.08.2022 23:00:00,13.705,0.585022,2.22343,,
346,05.08.2022 00:00:00,9.14311,0.583484,2.23113,,
347,05.08.2022 01:00:00,8.17804,0.593317,2.23108,,
348,05.08.2022 02:00:00,7.6992,0.590735,2.23284,,
349,05.08.2022 03:00:00,7.1902,0.593756,2.23326,,
350,05.08.2022 04:00:00,10.1426,0.604138,2.22056,10.14,3.333
351,05.08.2022 05:00:00,7.75687,0.601172,2.23515,,
352,05.08.2022 06:00:00,12.9934,0.575244,2.2162,,
353,05.08.2022 07:00:00,18.0965,0.573706,2.2078,,
354,05.08.2022 08:00:00,21.8891,0.570959,2.19738,,
355,05.08.2022 09:00:00,25.0918,0.578375,2.18093,,
356,05.08.2022 10:00:00,26.823,0.587988,2.16511,26.82,3.33
357,05.08.2022 11:00:00,28.3124,0.583319,2.14945,,
358,05.08.2022 12:00:00,29.4875,0.598535,2.13093,,
359,05.08.2022 13:00:00,30.9733,0.609247,2.12563,,
360,05.08.2022 14:00:00,31.1214,0.648029,2.10667,,
361,05.08.2022 15:00:00,32.1542,0.631329,2.11262,,
362,05.08.2022 16:00:00,31.7569,0.629077,2.11427,31.75,3.334
363,05.08.2022 17:00:00,29.4045,0.618805,2.12522,,
364,05.08.2022 18:00:00,30.6463,0.620563,2.13064,,
365,05.08.2022 19:00:00,28.7685,0.612653,2.14431,,
366,05.08.2022 20:00:00,23.8256,0.583319,2.17144,,
367,05.08.2022 21:00:00,21.0108,0.572882,2.17483,,
368,05.08.2022 22:00:00,18.132,0.571124,2.1741,18.13,3.332
369,05.08.2022 23:00:00,16.2405,0.580353,2.17889,,
370,06.08.2022 00:00:00,14.8378,0.583319,2.18287,,
371,06.08.2022 01:00:00,14.1934,0.595953,2.18051,,
372,06.08.2022 02:00:00,13.387,0.593646,2.18524,,
373,06.08.2022 03:00:00,12.8939,0.607324,2.18432,,
374,06.08.2022 04:00:00,12.8955,0.671979,2.18271,12.89,3.335
375,06.08.2022 05:00:00,12.5272,0.745313,2.18209,,
376,06.08.2022 06:00:00,12.695,0.789478,2.18279,,
377,06.08.2022 07:00:00,13.3442,0.831116,2.18298,,
378,06.08.2022 08:00:00,12.5849,0.833423,2.17841,,
379,06.08.2022 09:00:00,12.5373,0.824139,2.17113,,
380,06.08.2022 10:00:00,12.5093,0.853693,2.17181,12.5,3.331
381,06.08.2022 11:00:00,13.0018,0.88385,2.15752,,
382,06.08.2022 12:00:00,12.45,0.99278,2.15183,,
383,06.08.2022 13:00:00,12.9844,0.964105,2.1435,,
384,06.08.2022 14:00:00,12.8352,0.964764,2.13138,,
385,06.08.2022 15:00:00,11.6807,0.982947,2.11192,,
386,06.08.2022 16:00:00,12.2484,0.972784,2.10885,12.24,3.335
387,06.08.2022 17:00:00,11.6082,0.960809,2.08579,,
388,06.08.2022 18:00:00,10.704,0.92406,2.07231,,
389,06.08.2022 19:00:00,11.3198,0.953613,2.06586,,
390,06.08.2022 20:00:00,9.83783,0.920984,2.05663,,
391,06.08.2022 21:00:00,8.51772,0.921588,2.05606,,
392,06.08.2022 22:00:00,7.60078,0.903406,2.0539,7.6,3.331
393,06.08.2022 23:00:00,7.32989,0.918182,2.04848,,
394,07.08.2022 00:00:00,7.00131,0.914886,2.04367,,
395,07.08.2022 01:00:00,6.6992,0.938013,2.03891,,
396,07.08.2022 02:00:00,6.51772,0.929004,2.03816,,
397,07.08.2022 03:00:00,6.27433,0.928894,2.03333,,
398,07.08.2022 04:00:00,6.10449,0.945483,2.02749,6.1,3.33
399,07.08.2022 05:00:00,5.98808,0.935101,2.02508,,
400,07.08.2022 06:00:00,3.58491,0.93241,2.03163,,
401,07.08.2022 07:00:00,6.59126,0.926038,2.0133,,
