Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2022-07-23,10.3939,496.68019158724485,-0.37537649475370927,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-23,,13.7,9.0,11.4,6.6,0.0,,,4.7,,,,104.8
2022-07-24,12.9468,494.36283705213225,-2.692731029866337,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-24,,14.9,7.2,11.1,6.9,0.0,,,0.0,,,,104.8
2022-07-25,18.4595,492.1828606615457,-4.872707420452855,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-25,,26.0,8.5,17.2,0.8,0.0,,,0.0,,,,104.8
2022-07-26,16.28835,492.16792637861556,-4.887641703383025,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-26,,20.3,15.3,17.8,0.2,0.0,,,0.6,,27.0,46.0,104.8
2022-07-27,11.97195,490.8695785424421,-6.185989539556402,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-27,,16.8,9.6,13.2,4.8,0.0,,,0.3,,,,104.8
2022-07-28,7.23385,486.9853181731945,-10.070249908804016,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-28,,13.8,6.7,10.3,7.7,0.0,,,0.8,,36.0,32.0,104.8
2022-07-29,4.772209999999999,485.4756030830681,-11.579964998930421,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-29,,7.4,4.6,6.0,12.0,0.0,,,2.8,,2.0,32.0,104.8
2022-07-30,7.19787,482.62866180242236,-14.426906279576173,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-30,,13.4,2.8,8.1,9.9,0.0,,,0.0,,,,104.8
2022-07-31,19.5103,482.2926014425084,-14.762966639490173,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-31,,20.0,7.0,13.5,4.5,0.0,,,0.0,,,,104.8
2022-08-01,14.45955,485.44722068052704,-11.608347401471491,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-01,,20.0,7.9,13.9,4.1,0.0,,,0.0,,,,104.8
