<FG2 'FG2-SHELL V4.03' (Nov 25 2020) NOW(UTC):02.08.2023 00:24:11>,,,,,,
<FILE: C:\FG2_Shell_V3\data/A543D3/raw/A543D3_20230801162337.f2b>,,,,,,
<LOGGER: $A543D3>,,,,,,
<FILESIZE: 155652 Bytes>,,,,,,
<MEMORY CLEAR>,,,,,,
<PARAMETER_SET: C:\FG2_Shell_V3\data/A543D3/par/A543D3_20220720134631.f2p>,,,,,,
<PERIOD: 3600 sec>,,,,,,
<TIME: 21.07.2022 15:40:06>,,,,,,
<HK-BATUSED: 8.8 % (CALC)>,,,,,,
NO,TIME,#1:oC,#2:X,#3:Y,HK-TEMP:oC,HK-BAT:V
1,21.07.2022 15:40:06,24.7622,5.71064,2.33994,24.76,3.332
2,21.07.2022 16:00:00,24.6849,0.531738,2.41701,24.68,3.333
3,21.07.2022 17:00:00,27.8638,-0.0507568,2.5604,,
4,21.07.2022 18:00:00,26.8579,0.0508118,2.51044,,
5,21.07.2022 19:00:00,24.7664,0.0971191,2.5103,,
6,21.07.2022 20:00:00,21.6341,0.109589,2.51873,,
7,21.07.2022 21:00:00,18.6542,0.117993,2.53271,,
8,21.07.2022 22:00:00,17.7876,0.126013,2.53566,17.78,3.331
9,21.07.2022 23:00:00,15.36,0.120575,2.54599,,
10,22.07.2022 00:00:00,13.1738,0.126123,2.55995,,
11,22.07.2022 01:00:00,10.8563,0.107007,2.58109,,
12,22.07.2022 02:00:00,9.98121,0.0953064,2.59499,,
13,22.07.2022 03:00:00,9.85582,0.0958008,2.60414,,
14,22.07.2022 04:00:00,9.77697,0.0560303,2.61724,9.77,3.335
15,22.07.2022 05:00:00,11.8902,0.027301,2.61906,,
16,22.07.2022 06:00:00,12.2013,0.0124695,2.6288,,
17,22.07.2022 07:00:00,18.1473,-0.0138977,2.60359,,
18,22.07.2022 08:00:00,23.4484,-0.0325745,2.56283,,
19,22.07.2022 09:00:00,26.7849,-0.0511963,2.51189,,
20,22.07.2022 10:00:00,29.215,-0.0612488,2.47138,29.21,3.329
21,22.07.2022 11:00:00,32.2489,-0.0566345,2.42217,,
22,22.07.2022 12:00:00,29.6288,-0.0529541,2.4241,,
23,22.07.2022 13:00:00,28.3436,-0.0533936,2.43164,,
24,22.07.2022 14:00:00,24.4584,-0.0596008,2.44071,,
25,22.07.2022 15:00:00,26.251,-0.0680603,2.41601,,
26,22.07.2022 16:00:00,25.3923,-0.0709167,2.4178,25.39,3.331
27,22.07.2022 17:00:00,24.5441,-0.0721252,2.42503,,
28,22.07.2022 18:00:00,27.304,-0.0616333,2.39833,,
29,22.07.2022 19:00:00,26.3944,-0.0719604,2.40627,,
30,22.07.2022 20:00:00,22.2918,-0.0748718,2.42595,,
31,22.07.2022 21:00:00,19.1182,-0.0647095,2.43956,,
32,22.07.2022 22:00:00,15.2479,-0.0643799,2.46109,15.24,3.332
33,22.07.2022 23:00:00,13.9299,0.0305969,2.49901,,
34,23.07.2022 00:00:00,12.5616,0.182758,2.50479,,
35,23.07.2022 01:00:00,12.0013,0.270264,2.49972,,
36,23.07.2022 02:00:00,11.6288,0.332391,2.50249,,
37,23.07.2022 03:00:00,11.2257,0.377216,2.50826,,
38,23.07.2022 04:00:00,10.9987,0.403363,2.51164,10.99,3.33
39,23.07.2022 05:00:00,10.8685,0.427478,2.51381,,
40,23.07.2022 06:00:00,10.8093,0.442859,2.51981,,
41,23.07.2022 07:00:00,10.5172,0.449506,2.52001,,
42,23.07.2022 08:00:00,10.5061,0.464447,2.5206,,
43,23.07.2022 09:00:00,11.3468,0.48653,2.51216,,
44,23.07.2022 10:00:00,12.2415,0.505316,2.51535,12.24,3.329
45,23.07.2022 11:00:00,11.1468,0.535364,2.51608,,
46,23.07.2022 12:00:00,11.332,0.562115,2.52026,,
47,23.07.2022 13:00:00,11.5415,0.554315,2.51296,,
48,23.07.2022 14:00:00,11.2606,0.561456,2.50994,,
49,23.07.2022 15:00:00,11.4246,0.558765,2.50677,,
50,23.07.2022 16:00:00,11.6288,0.565686,2.50776,11.62,3.336
51,23.07.2022 17:00:00,10.8987,0.537616,2.51476,,
52,23.07.2022 18:00:00,10.7706,0.525751,2.51338,,
53,23.07.2022 19:00:00,10.2262,0.517841,2.51741,,
54,23.07.2022 20:00:00,9.92407,0.498614,2.51951,,
55,23.07.2022 21:00:00,9.11296,0.466754,2.52363,,
56,23.07.2022 22:00:00,8.35157,0.438135,2.53221,8.35,3.334
57,23.07.2022 23:00:00,7.94681,0.423029,2.53635,,
58,24.07.2022 00:00:00,7.66428,0.404462,2.5357,,
59,24.07.2022 01:00:00,7.37274,0.39386,2.5353,,
60,24.07.2022 02:00:00,7.11718,0.375897,2.53711,,
61,24.07.2022 03:00:00,6.84311,0.350299,2.53892,,
62,24.07.2022 04:00:00,6.37539,0.339642,2.5408,6.37,3.329
63,24.07.2022 05:00:00,6.43994,0.326514,2.54019,,
64,24.07.2022 06:00:00,7.21084,0.311792,2.53757,,
65,24.07.2022 07:00:00,7.56163,0.30954,2.539,,
66,24.07.2022 08:00:00,8.4193,0.301245,2.53707,,
67,24.07.2022 09:00:00,9.74099,0.284546,2.53367,,
68,24.07.2022 10:00:00,15.1537,0.262573,2.50925,15.15,3.33
69,24.07.2022 11:00:00,14.1854,0.248181,2.51764,,
70,24.07.2022 12:00:00,14.704,0.245819,2.50972,,
71,24.07.2022 13:00:00,15.1299,0.239063,2.49248,,
72,24.07.2022 14:00:00,16.3214,0.236151,2.47213,,
73,24.07.2022 15:00:00,17.7309,0.230164,2.44627,,
74,24.07.2022 16:00:00,22.3748,0.235876,2.3831,22.37,3.33
75,24.07.2022 17:00:00,20.859,0.202039,2.40888,,
76,24.07.2022 18:00:00,22.9061,0.196271,2.36167,,
77,24.07.2022 19:00:00,17.8124,0.178638,2.37087,,
78,24.07.2022 20:00:00,14.4177,0.151447,2.38023,,
79,24.07.2022 21:00:00,11.8182,0.154248,2.38682,,
80,24.07.2022 22:00:00,11.6378,0.147327,2.38755,11.63,3.331
81,24.07.2022 23:00:00,9.40185,0.154083,2.39486,,
82,25.07.2022 00:00:00,6.7701,0.167322,2.40255,,
83,25.07.2022 01:00:00,5.20078,0.175946,2.40654,,
84,25.07.2022 02:00:00,5.09602,0.189185,2.41101,,
85,25.07.2022 03:00:00,4.85792,0.187756,2.42053,,
86,25.07.2022 04:00:00,4.6902,0.157983,2.43488,4.69,3.337
87,25.07.2022 05:00:00,6.14258,0.151007,2.43953,,
88,25.07.2022 06:00:00,8.98439,0.151556,2.43498,,
89,25.07.2022 07:00:00,11.1828,0.163916,2.42744,,
90,25.07.2022 08:00:00,14.2743,0.158752,2.39932,,
91,25.07.2022 09:00:00,15.0669,0.158148,2.39327,,
92,25.07.2022 10:00:00,18.0854,0.14057,2.36682,18.08,3.33
93,25.07.2022 11:00:00,21.7791,0.151611,2.33516,,
94,25.07.2022 12:00:00,24.2585,0.154907,2.30774,,
95,25.07.2022 13:00:00,27.1685,0.158588,2.26541,,
96,25.07.2022 14:00:00,28.9008,0.15683,2.23596,,
97,25.07.2022 15:00:00,29.5045,0.145074,2.20577,,
98,25.07.2022 16:00:00,29.5923,0.133429,2.1915,29.59,3.335
99,25.07.2022 17:00:00,29.4468,0.116455,2.17391,,
100,25.07.2022 18:00:00,28.9055,0.105249,2.15731,,
101,25.07.2022 19:00:00,27.377,0.0828369,2.15348,,
102,25.07.2022 20:00:00,23.4738,0.0542725,2.17227,,
103,25.07.2022 21:00:00,20.2621,0.0381226,2.18561,,
104,25.07.2022 22:00:00,18.8024,0.0437805,2.19069,18.8,3.333
105,25.07.2022 23:00:00,17.8188,0.0443848,2.19542,,
106,26.07.2022 00:00:00,15.9029,0.0555908,2.20525,,
107,26.07.2022 01:00:00,14.2389,0.0652588,2.21456,,
108,26.07.2022 02:00:00,15.7373,0.0752563,2.20414,,
109,26.07.2022 03:00:00,16.6447,0.0727844,2.20018,,
110,26.07.2022 04:00:00,16.0272,0.0783875,2.20791,16.02,3.331
111,26.07.2022 05:00:00,13.7669,0.0887146,2.23037,,
112,26.07.2022 06:00:00,14.2415,0.0897583,2.2253,,
113,26.07.2022 07:00:00,15.2632,0.098822,2.22607,,
114,26.07.2022 08:00:00,16.204,0.103986,2.23133,,
115,26.07.2022 09:00:00,18.8177,0.139471,2.22242,,
116,26.07.2022 10:00:00,19.2013,0.14881,2.22786,19.2,3.331
117,26.07.2022 11:00:00,16.4373,0.15705,2.25954,,
118,26.07.2022 12:00:00,16.7759,0.19259,2.2603,,
119,26.07.2022 13:00:00,17.2717,0.222968,2.24319,,
120,26.07.2022 14:00:00,17.8918,0.252411,2.25812,,
121,26.07.2022 15:00:00,18.659,0.303333,2.23016,,
122,26.07.2022 16:00:00,17.8071,0.359363,2.26467,17.8,3.33
123,26.07.2022 17:00:00,23.0436,0.41814,2.19789,,
124,26.07.2022 18:00:00,21.515,0.386444,2.21455,,
125,26.07.2022 19:00:00,20.4114,0.420941,2.23975,,
126,26.07.2022 20:00:00,17.7002,0.354913,2.25285,,
127,26.07.2022 21:00:00,15.0182,0.355682,2.2657,,
128,26.07.2022 22:00:00,13.8378,0.331787,2.27393,13.83,3.337
129,26.07.2022 23:00:00,11.3748,0.332227,2.28753,,
130,27.07.2022 00:00:00,7.84734,0.3375,2.30408,,
131,27.07.2022 01:00:00,4.93306,0.338544,2.32052,,
132,27.07.2022 02:00:00,5.07115,0.339203,2.31548,,
133,27.07.2022 03:00:00,7.98967,0.342719,2.30598,,
134,27.07.2022 04:00:00,8.72142,0.348431,2.30529,8.72,3.33
135,27.07.2022 05:00:00,10.4934,0.351233,2.29698,,
136,27.07.2022 06:00:00,10.7013,0.355353,2.29865,,
137,27.07.2022 07:00:00,11.7595,0.360297,2.29405,,
138,27.07.2022 08:00:00,11.8913,0.38551,2.29627,,
139,27.07.2022 09:00:00,12.3923,0.378644,2.29625,,
140,27.07.2022 10:00:00,13.7934,0.396826,2.2865,13.79,3.33
141,27.07.2022 11:00:00,14.0563,0.422534,2.28726,,
142,27.07.2022 12:00:00,14.0415,0.428632,2.27003,,
143,27.07.2022 13:00:00,15.813,0.414679,2.27661,,
144,27.07.2022 14:00:00,20.7759,0.43352,2.24019,,
145,27.07.2022 15:00:00,19.4791,0.440167,2.24782,,
146,27.07.2022 16:00:00,19.3854,0.427094,2.26357,19.38,3.331
147,27.07.2022 17:00:00,16.7426,0.434454,2.27707,,
148,27.07.2022 18:00:00,17.1161,0.431818,2.27584,,
149,27.07.2022 19:00:00,15.6463,0.429511,2.28826,,
150,27.07.2022 20:00:00,13.2907,0.422919,2.3,,
151,27.07.2022 21:00:00,11.8204,0.431763,2.30792,,
152,27.07.2022 22:00:00,10.7907,0.431268,2.31656,10.79,3.336
153,27.07.2022 23:00:00,9.81137,0.428247,2.33185,,
154,28.07.2022 00:00:00,7.97697,0.435278,2.36048,,
155,28.07.2022 01:00:00,7.13888,0.444232,2.37642,,
156,28.07.2022 02:00:00,6.31931,0.446869,2.39072,,
157,28.07.2022 03:00:00,6.86957,0.45412,2.39219,,
158,28.07.2022 04:00:00,6.51772,0.448517,2.40401,6.51,3.334
159,28.07.2022 05:00:00,6.48492,0.426434,2.41192,,
160,28.07.2022 06:00:00,6.64628,0.419623,2.4179,,
161,28.07.2022 07:00:00,6.9209,0.420776,2.42328,,
162,28.07.2022 08:00:00,7.45951,0.395343,2.43441,,
163,28.07.2022 09:00:00,7.55792,0.42583,2.43252,,
164,28.07.2022 10:00:00,7.92776,0.41803,2.44868,7.92,3.336
165,28.07.2022 11:00:00,8.47486,0.378314,2.45727,,
166,28.07.2022 12:00:00,11.0182,0.343158,2.46039,,
167,28.07.2022 13:00:00,11.2077,0.327777,2.47793,,
168,28.07.2022 14:00:00,11.5955,0.350464,2.48399,,
169,28.07.2022 15:00:00,17.3526,0.381116,2.44272,,
170,28.07.2022 16:00:00,12.578,0.375732,2.48565,12.57,3.332
171,28.07.2022 17:00:00,10.0442,0.422809,2.48014,,
172,28.07.2022 18:00:00,10.1341,0.451318,2.46645,,
173,28.07.2022 19:00:00,8.18968,0.505096,2.46241,,
174,28.07.2022 20:00:00,7.48332,0.58277,2.4486,,
175,28.07.2022 21:00:00,7.07432,0.63512,2.43899,,
176,28.07.2022 22:00:00,6.3865,0.753113,2.43134,6.38,3.337
177,28.07.2022 23:00:00,5.4685,0.913513,2.42017,,
178,29.07.2022 00:00:00,4.44152,0.943011,2.42269,,
179,29.07.2022 01:00:00,4.46374,0.955701,2.41859,,
180,29.07.2022 02:00:00,4.45687,0.962183,2.41497,,
181,29.07.2022 03:00:00,4.22724,0.992175,2.41502,,
182,29.07.2022 04:00:00,3.67539,1.03019,2.40994,3.67,3.335
183,29.07.2022 05:00:00,3.75528,1.06699,2.40392,,
184,29.07.2022 06:00:00,4.37221,1.14088,2.38752,,
185,29.07.2022 07:00:00,4.84787,1.19119,2.34163,,
186,29.07.2022 08:00:00,5.02565,1.19641,2.33779,,
187,29.07.2022 09:00:00,5.88014,1.20586,2.32978,,
188,29.07.2022 10:00:00,6.12142,1.2152,2.32309,6.12,3.336
189,29.07.2022 11:00:00,6.59549,1.20289,2.31808,,
190,29.07.2022 12:00:00,6.10819,1.17911,2.31436,,
191,29.07.2022 13:00:00,6.60025,1.19048,2.30958,,
192,29.07.2022 14:00:00,5.72882,1.19251,2.31576,,
193,29.07.2022 15:00:00,6.18755,1.18724,2.30879,,
194,29.07.2022 16:00:00,5.4685,1.18916,2.30624,5.46,3.332
195,29.07.2022 17:00:00,6.00025,1.19641,2.29799,,
196,29.07.2022 18:00:00,5.74205,1.20053,2.29757,,
197,29.07.2022 19:00:00,5.12565,1.18449,2.30562,,
198,29.07.2022 20:00:00,4.73253,1.18295,2.30609,,
199,29.07.2022 21:00:00,4.79073,1.18081,2.30663,,
200,29.07.2022 22:00:00,4.22565,1.1735,2.30666,4.22,3.337
201,29.07.2022 23:00:00,2.76956,1.15939,2.31457,,
