Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2022-07-21,24.6849,436.90147862121114,5.454901533292627,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-21,,21.0,10.4,15.7,2.3,0.0,,,1.0,,,,104.8
2022-07-22,22.8701,435.29995362171474,3.8533765337962507,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-22,,26.0,13.1,19.6,0.0,1.6,,,10.7,,33.0,32.0,104.8
2022-07-23,11.07275,436.76587598941205,5.319298901493511,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-23,,13.7,9.0,11.4,6.6,0.0,,,4.7,,,,104.8
2022-07-24,11.728,436.6194432417136,5.172866153795098,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-24,,14.9,7.2,11.1,6.9,0.0,,,0.0,,,,104.8
2022-07-25,18.4439,430.8823880054059,-0.5641890825126268,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-25,,26.0,8.5,17.2,0.8,0.0,,,0.0,,,,104.8
2022-07-26,16.541,428.09992725174243,-3.346649836176084,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-26,,20.3,15.3,17.8,0.2,0.0,,,0.6,,27.0,46.0,104.8
2022-07-27,12.1418,430.1137535646317,-1.3328235232868337,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-27,,16.8,9.6,13.2,4.8,0.0,,,0.3,,,,104.8
2022-07-28,7.52062,434.39885770653893,2.9522806186204207,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-28,,13.8,6.7,10.3,7.7,0.0,,,0.8,,36.0,32.0,104.8
2022-07-29,4.93676,430.7441642413811,-0.7024128465374133,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-29,,7.4,4.6,6.0,12.0,0.0,,,2.8,,2.0,32.0,104.8
2022-07-30,6.848675,430.1120767362978,-1.334500351620676,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-30,,13.4,2.8,8.1,9.9,0.0,,,0.0,,,,104.8
2022-07-31,18.57145,428.9630486848487,-2.4835284030698688,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-07-31,,20.0,7.0,13.5,4.5,0.0,,,0.0,,,,104.8
2022-08-01,14.75555,429.7591761595239,-1.6874009283946236,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-01,,20.0,7.9,13.9,4.1,0.0,,,0.0,,,,104.8
2022-08-02,12.5709,429.49431599291455,-1.952261095003962,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-02,,15.0,8.0,11.5,6.5,0.0,,,0.0,,,,104.8
2022-08-03,16.17165,428.7158825193622,-2.7306945685563164,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-03,,19.9,5.2,12.5,5.5,0.0,,,0.0,,,,104.8
2022-08-04,22.694650000000003,427.59763635381415,-3.84894073410436,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-04,,24.9,11.0,18.0,0.0,0.0,,,0.0,,,,104.8
2022-08-05,22.85735,426.3971034609723,-5.049473626946195,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-05,,28.2,16.3,22.2,0.0,4.2,,,0.0,,19.0,31.0,104.8
