Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2018-08-27,7.6,63.95772408984142,0.0,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-08-27,,10.2,1.6,5.9,12.1,0.0,,,1.6,,,,104.8
2018-08-28,9.9,63.944499216063356,-0.01322487377806425,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-08-28,,9.1,2.6,5.8,12.2,0.0,,,6.3,,30.0,36.0,104.8
2018-08-29,5.6,64.06499256076398,0.10726847092256264,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-08-29,,11.7,1.0,6.4,11.6,0.0,,,0.4,,,,104.8
2018-08-30,14.1,64.39561512536147,0.43789103552005315,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-08-30,,12.7,0.2,6.5,11.5,0.0,,,2.4,,2.0,41.0,104.8
2018-08-31,5.5,63.90776346269926,-0.04996062714216265,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-08-31,,3.9,-0.6,1.7,16.3,0.0,,,4.8,0.0,33.0,41.0,104.8
2018-09-01,5.3,64.0929117665253,0.1351876766838842,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-01,,6.9,-0.2,3.4,14.6,0.0,,,4.5,,31.0,32.0,104.8
2018-09-02,1.9,64.17960828634051,0.22188419649909008,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-02,,1.7,-1.6,0.1,17.9,0.0,,,4.0,0.0,29.0,38.0,104.8
2018-09-03,2.9,64.41471778860006,0.4569936987586374,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-03,,8.3,-0.4,4.0,14.0,0.0,,,6.4,,31.0,49.0,104.8
2018-09-04,6.9,64.69244144789151,0.7347173580500908,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-04,,6.7,-0.7,3.0,15.0,0.0,,,1.3,,33.0,48.0,104.8
2018-09-05,9.1,65.03482119041357,1.0770971005721464,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-05,,12.0,2.2,7.1,10.9,0.0,,,0.0,,,,104.8
2018-09-06,14.1,65.3816102078857,1.4238861180442797,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-06,,10.1,-0.6,4.7,13.3,0.0,,,1.3,,34.0,38.0,104.8
2018-09-07,5.4,65.0906600350998,1.1329359452583816,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-07,,4.2,-2.8,0.7,17.3,0.0,,,0.2,,35.0,34.0,104.8
2018-09-08,8.7,65.27581006665895,1.3180859768175281,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-08,,8.4,-1.7,3.4,14.6,0.0,,,0.0,,,,104.8
2018-09-09,8.9,65.25229893634531,1.2945748465038918,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-09,,7.9,1.7,4.8,13.2,0.0,,,0.0,,31.0,42.0,104.8
2018-09-10,6.0,65.15825445931577,1.2005303694743503,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-10,,3.2,-1.2,1.0,17.0,0.0,,,0.7,,34.0,46.0,104.8
2018-09-11,0.8,65.2331961462236,1.2754720563821849,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-11,,4.3,-2.7,0.8,17.2,0.0,,,0.0,,,,104.8
2018-09-12,9.4,65.59174131055646,1.6340172207150374,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-12,,8.4,-5.1,1.7,16.3,0.0,,,0.0,,,,104.8
2018-09-13,6.9,66.29854854986549,2.3408244600240664,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-13,,2.1,-3.7,-0.8,18.8,0.0,,,0.0,0.0,,,104.8
2018-09-14,4.8,66.10458025454142,2.1468561646999973,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-14,,3.4,-5.1,-0.8,18.8,0.0,,,0.0,0.0,,,104.8
2018-09-15,9.1,66.54982611728767,2.592102027446245,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-15,,7.9,-4.4,1.7,16.3,0.0,,,0.0,0.0,,,104.8
2018-09-16,10.2,68.1677135081174,4.209989418275981,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-16,,9.5,-2.7,3.4,14.6,0.0,,,0.0,0.0,,,104.8
