Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2019-06-28,21.3,84.35013465704884,-45.51048934835569,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-06-28,,15.6,2.9,9.3,8.7,0.0,,,0.0,,,,104.8
2019-06-29,20.85,127.7724432580398,-2.0881807473647314,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-06-29,,12.6,4.5,8.5,9.5,0.0,,,0.0,,,,104.8
2019-06-30,21.45,127.7284896134657,-2.132134391938834,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-06-30,,14.7,4.4,9.5,8.5,0.0,,,0.0,,,,104.8
2019-07-01,22.45,127.70316039878848,-2.157463606616048,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-01,,13.2,7.5,10.3,7.7,0.0,,,7.7,,,,104.8
2019-07-02,19.2,127.71582500584974,-2.1447989995547942,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-02,,15.8,8.6,12.2,5.8,0.0,,,0.0,,33.0,32.0,104.8
2019-07-03,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-03,,24.2,6.9,15.6,2.4,0.0,,,0.0,,,,104.8
2019-07-04,23.1,123.46577929242805,-6.394844712976479,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-04,,19.1,11.4,15.2,2.8,0.0,,,1.1,,33.0,33.0,104.8
2019-07-05,20.75,311.91134983400207,182.0507258285975,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-05,,20.8,10.8,15.8,2.2,0.0,,,1.9,,34.0,44.0,104.8
2019-07-06,15.55,288.97030414211406,159.10968013670953,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-06,,13.4,7.1,10.2,7.8,0.0,,,0.0,,31.0,56.0,104.8
2019-07-07,13.600000000000001,166.45857710554816,36.59795310014364,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-07,,14.8,6.4,10.6,7.4,0.0,,,0.0,,,,104.8
2019-07-08,16.5,165.69807030198618,35.837446296581646,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-08,,19.5,7.2,13.4,4.6,0.0,,,0.0,,,,104.8
2019-07-09,20.35,164.87870967893622,35.0180856735317,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-09,,23.7,8.9,16.3,1.7,0.0,,,0.0,,,,104.8
2019-07-10,13.600000000000001,164.3774052800037,34.516781274599154,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-10,,20.2,6.4,13.3,4.7,0.0,,,0.0,,34.0,42.0,104.8
2019-07-11,7.6,164.14053212273097,34.27990811732646,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-11,,10.7,5.6,8.1,9.9,0.0,,,0.0,,29.0,38.0,104.8
2019-07-12,8.45,163.7874556167514,33.92683161134687,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-12,,13.6,4.8,9.2,8.8,0.0,,,0.0,,,,104.8
2019-07-13,20.95,162.9494509023684,33.088826896963866,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-13,,22.6,6.0,14.3,3.7,0.0,,,0.0,,,,104.8
2019-07-14,17.5,162.41237824990472,32.55175424450019,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-14,,21.9,13.3,17.6,0.4,0.0,,,0.0,,28.0,34.0,104.8
2019-07-15,16.85,161.8834959400918,32.022871934687245,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-15,,25.0,13.0,19.0,0.0,1.0,,,0.4,,2.0,35.0,104.8
2019-07-16,10.1,162.73194066082033,32.8713166554158,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-16,,17.3,8.7,13.0,5.0,0.0,,,6.9,,2.0,33.0,104.8
2019-07-17,17.6,162.34831659217969,32.487692586775154,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-17,,24.2,11.6,17.9,0.1,0.0,,,0.0,,,,104.8
2019-07-18,14.25,161.97065002274235,32.110026017337816,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-18,,22.0,11.5,16.8,1.2,0.0,,,0.0,,,,104.8
2019-07-19,14.4,161.45368343703558,31.593059431631048,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-19,,17.9,11.9,14.9,3.1,0.0,,,1.2,,30.0,32.0,104.8
2019-07-20,14.8,161.06632886480656,31.205704859402033,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-20,,23.9,8.7,16.3,1.7,0.0,,,0.0,,34.0,65.0,104.8
2019-07-21,11.850000000000001,160.44432317583676,30.58369917043221,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-21,,17.6,6.9,12.3,5.7,0.0,,,0.5,,31.0,35.0,104.8
2019-07-22,19.65,160.27671610303457,30.416092097630056,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-22,,21.9,12.7,17.3,0.7,0.0,,,0.0,,,,104.8
2019-07-23,16.4,159.35077459237357,29.490150586969023,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-23,,23.9,13.5,18.7,0.0,0.7,,,0.0,,4.0,42.0,104.8
2019-07-24,17.75,158.95149209107763,29.09086808567308,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-24,,26.1,12.0,19.0,0.0,1.0,,,0.0,,10.0,33.0,104.8
2019-07-25,16.15,158.1998532683566,28.339229262952074,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-25,,22.3,11.5,16.9,1.1,0.0,,,0.0,,6.0,37.0,104.8
2019-07-26,15.5,157.7707685553264,27.910144549921895,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-26,,22.3,8.6,15.4,2.6,0.0,,,0.0,,10.0,38.0,104.8
2019-07-27,15.2,157.4720470784435,27.61142307303895,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-27,,20.2,8.5,14.3,3.7,0.0,,,0.0,,12.0,37.0,104.8
2019-07-28,18.75,157.20088770772838,27.340263702323853,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-28,,22.0,9.5,15.7,2.3,0.0,,,0.0,,35.0,34.0,104.8
2019-07-29,10.850000000000001,156.90439949359535,27.043775488190818,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-29,,,,,,,,,,,,,104.8
2019-07-30,14.100000000000001,156.9617603417155,27.101136336310958,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-30,,17.0,5.3,11.1,6.9,0.0,,,0.0,,,,104.8
2019-07-31,17.0,156.57364286409194,26.713018858687406,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-07-31,,23.9,9.0,16.4,1.6,0.0,,,0.0,,24.0,33.0,104.8
2019-08-01,13.5,156.35611770880803,26.49549370340351,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-01,,20.0,10.4,15.2,2.8,0.0,,,0.0,,5.0,38.0,104.8
2019-08-02,13.4,157.53909187145726,27.678467866052728,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-02,,18.1,8.3,13.2,4.8,0.0,,,0.6,,4.0,33.0,104.8
2019-08-03,14.35,157.63965898350258,27.779034978098053,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-03,,21.2,9.3,15.2,2.8,0.0,,,0.8,,,,104.8
2019-08-04,8.95,158.81069991988588,28.950075914481346,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-04,,19.3,6.0,12.7,5.3,0.0,,,7.6,,32.0,66.0,104.8
2019-08-05,7.95,159.08036514804468,29.219741142640146,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-05,,10.6,4.3,7.5,10.5,0.0,,,0.0,,30.0,55.0,104.8
2019-08-06,4.7,159.12133634265024,29.26071233724572,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-06,,9.1,3.8,6.4,11.6,0.0,,,1.5,,33.0,34.0,104.8
2019-08-07,5.75,159.33587602062093,29.475252015216398,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-07,,7.4,3.7,5.6,12.4,0.0,,,0.6,,33.0,31.0,104.8
2019-08-08,8.95,158.8315579797001,28.970933974295562,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-08,,16.2,3.7,10.0,8.0,0.0,,,0.0,,,,104.8
