"Date Time, GMT-07:00",snow_depth_in
2019-07-07 11:23:35-07:00,91.545
2019-07-07 17:23:35-07:00,5.111
2019-07-07 23:23:35-07:00,5.236
2019-07-08 05:23:35-07:00,6.353
2019-07-08 11:23:35-07:00,4.615
2019-07-08 17:23:35-07:00,5.236
2019-07-08 23:23:35-07:00,5.236
2019-07-09 05:23:35-07:00,6.229
2019-07-09 11:23:35-07:00,4.18
2019-07-09 17:23:35-07:00,7.223
2019-07-09 23:23:35-07:00,5.795
2019-07-10 05:23:35-07:00,3.497
2019-07-10 11:23:35-07:00,4.491
2019-07-10 17:23:35-07:00,5.422
2019-07-10 23:23:35-07:00,4.801
2019-07-11 05:23:35-07:00,5.111
2019-07-11 11:23:35-07:00,5.111
2019-07-11 17:23:35-07:00,4.118
2019-07-11 23:23:35-07:00,5.484
2019-07-12 05:23:35-07:00,4.491
2019-07-12 11:23:35-07:00,5.298
2019-07-12 17:23:35-07:00,3.373
2019-07-12 23:23:35-07:00,3.683
2019-07-13 05:23:35-07:00,5.484
2019-07-13 11:23:35-07:00,4.428
2019-07-13 17:23:35-07:00,6.85
2019-07-13 23:23:35-07:00,5.981
2019-07-14 05:23:35-07:00,4.553
2019-07-14 11:23:35-07:00,5.484
2019-07-14 17:23:35-07:00,6.291
2019-07-14 23:23:35-07:00,5.049
2019-07-15 05:23:35-07:00,4.242
2019-07-15 11:23:35-07:00,4.18
2019-07-15 17:23:35-07:00,7.285
2019-07-15 23:23:35-07:00,4.428
2019-07-16 05:23:35-07:00,3.87
2019-07-16 11:23:35-07:00,4.304
2019-07-16 17:23:35-07:00,4.366
2019-07-16 23:23:35-07:00,4.242
2019-07-17 05:23:35-07:00,3.683
2019-07-17 11:23:35-07:00,3.745
2019-07-17 17:23:35-07:00,4.801
2019-07-17 23:23:35-07:00,3.745
2019-07-18 05:23:35-07:00,4.615
2019-07-18 11:23:35-07:00,4.304
2019-07-18 17:23:35-07:00,3.125
2019-07-18 23:23:35-07:00,4.491
2019-07-19 05:23:35-07:00,2.379
2019-07-19 11:23:35-07:00,4.056
2019-07-19 17:23:35-07:00,4.366
2019-07-19 23:23:35-07:00,4.18
2019-07-20 05:23:35-07:00,4.615
2019-07-20 11:23:35-07:00,4.428
2019-07-20 17:23:35-07:00,3.435
2019-07-20 23:23:35-07:00,4.491
2019-07-21 05:23:35-07:00,4.863
2019-07-21 11:23:35-07:00,4.615
2019-07-21 17:23:35-07:00,4.677
2019-07-21 23:23:35-07:00,3.808
2019-07-22 05:23:35-07:00,4.428
2019-07-22 11:23:35-07:00,4.553
2019-07-22 17:23:35-07:00,1.51
