Model,IC6656L Tilt Logger,,,,,,,,,,,,,,
Name,Tilt Logger,,,,,,,,,,,,,,
Serial Number,5119,,,,,,,,,,,,,,
Firmware Version,1.03,Software Version,1.16.0,,,,,,,,,,,,
Sampling Status,LOGGING,,,,,,,,,,,,,,
Sampling Rate,FIXED,STOP ON MEM FULL,,,,,,,,,,,,,
Current Interval,24:00:00,,,,,,,,,,,,,,
Start Time,6/8/2017,0:34:52,,,,,,,,,,,,,
Current Time,7/6/2019,10:22:34,Logger Time,7/6/2019,16:47:01,,,,,,,,,,
Number Of Sensors,2,,,,,,,,,,,,,,
Number Of Records,759,Dnl using USB,,,,,,,,,,,,,
Sensor Upload Num / Status Code,1,2A,FFFFFFFF,10633410,Bat Type LSH14Light,,WD 42,PO 0,EXT 2,BO 0,SW 255,PDI 255,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BATTERY,Tilt 1,Tilt 2,,,,Tilt 1,Tilt 2,LOGGER TEMP,RESET,USB,RSSI,STATUS 0x,
10/12/2020 5:16,13069,3,-0.055227,-944,,,,-0.055227,-944,-6.5,0,0,0,0,0x02FED7
10/12/2020 6:16,13070,3,-0.055136,-944,,,,-0.055136,-944,-6.4,0,0,0,0,0x02FEE5
10/12/2020 7:16,13071,3,-0.055185,-944,,,,-0.055185,-944,-6.9,0,0,0,0,0x02FEF3
10/12/2020 8:16,13072,3,-0.055258,-944,,,,-0.055258,-944,-7.1,0,0,0,0,0x02FF01
10/12/2020 9:16,13073,3,-0.055353,-944,,,,-0.055353,-944,-7,0,0,0,0,0x02FF0F
10/12/2020 10:16,13074,3,-0.05513,-944,,,,-0.05513,-944,-6.5,0,0,0,0,0x02FF1D
10/12/2020 11:16,13075,3,-0.055031,-928,,,,-0.055031,-928,-5.9,0,0,0,0,0x02FF2B
10/12/2020 12:16,13076,3,-0.055033,-944,,,,-0.055033,-944,-5.3,0,0,0,0,0x02FF43
10/12/2020 13:16,13077,3,-0.054939,-944,,,,-0.054939,-944,-5.2,0,0,0,0,0x02FF51
10/12/2020 14:16,13078,3,-0.054977,-944,,,,-0.054977,-944,-5.1,0,0,0,0,0x02FF5F
10/12/2020 15:16,13079,3,-0.054935,-944,,,,-0.054935,-944,-6.1,0,0,0,0,0x02FF6D
10/12/2020 16:16,13080,3,-0.054853,-944,,,,-0.054853,-944,-6.1,0,0,0,0,0x02FF7B
